Unnamed: 0,ranker,player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,npxg_xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
137,138,Bafodé Diakité,fr FRA,DF,Lille,21-270,2001,9,7,670,7.4,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,0.07,0.03,0.1,0.07,0.1,1bfb6fef,6,1,16.7,0.81,0.13,0.0,0.0,8.3,0.0,0.08,-0.5,-0.5,388.0,454.0,85.5,7138.0,2461.0,154.0,174.0,88.5,191.0,214.0,89.3,37.0,48.0,77.1,-0.2,1.0,41.0,5.0,1.0,31.0,384.0,70.0,12.0,0.0,41.0,3.0,8,0.0,0.0,0.0,0.0,338.0,65.0,51.0,91.0,285.0,12.0,58.0,2.0,0.0,12.0,9.0,11.0,5.0,0.75,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8,7.0,6.0,0.0,3.0,11.0,27.3,8.0,93.0,30.0,32.3,37.0,43.0,13.0,15.0,3.0,1.0,12.0,12,25.0,11.0,0.0,518.0,30.0,154.0,289.0,104.0,9.0,448.0,3.0,6.0,50.0,3.0,0.0,319.0,1469.0,864.0,33.0,7.0,1.0,2.0,6.0,343.0,332.0,96.8,9.0,0,14,1,0,0.0,0.0,1,59.0,10.0,8.0,55.6
138,139,Ibrahim Diakité,gn GUI,DF,Reims,18-337,2003,2,0,54,0.6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d8c19a60,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,17.0,21.0,81.0,200.0,180.0,12.0,13.0,92.3,4.0,4.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,1.0,0.0,3.0,0.0,2,0.0,0.0,0.0,0.0,9.0,10.0,2.0,0.0,12.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,3.0,33.3,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0,27.0,2.0,9.0,10.0,9.0,0.0,19.0,1.0,1.0,100.0,1.0,0.0,15.0,62.0,19.0,0.0,0.0,0.0,1.0,2.0,12.0,11.0,91.7,0.0,0,3,1,0,0.0,0.0,0,5.0,0.0,1.0,0.0
139,140,Habib Diallo,sn SEN,FW,Strasbourg,27-107,1995,9,8,699,7.8,4,0,3,1,1,0,0,0.52,0.0,0.52,0.39,0.39,2.5,1.7,0.9,2.6,0.32,0.12,0.44,0.22,0.33,6605d143,11,6,54.5,1.42,0.77,0.27,0.5,12.8,0.0,0.15,1.5,1.3,126.0,172.0,73.3,1524.0,218.0,89.0,105.0,84.8,28.0,43.0,65.1,3.0,4.0,75.0,-0.9,7.0,1.0,4.0,1.0,7.0,165.0,7.0,1.0,1.0,57.0,0.0,4,0.0,0.0,0.0,0.0,114.0,35.0,23.0,20.0,115.0,8.0,1.0,7.0,0.0,3.0,12.0,9.0,10.0,1.29,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2,2.0,1.0,1.0,1.0,4.0,25.0,3.0,98.0,23.0,23.5,6.0,50.0,42.0,5.0,0.0,0.0,5.0,6,10.0,4.0,0.0,262.0,4.0,21.0,125.0,128.0,38.0,255.0,8.0,17.0,47.1,9.0,0.0,166.0,578.0,188.0,13.0,4.0,3.0,24.0,14.0,324.0,201.0,62.0,58.0,0,9,15,4,0.0,0.0,0,29.0,26.0,52.0,33.3
140,141,Ismael Diallo,ci CIV,DF,Ajaccio,25-247,1997,8,8,698,7.8,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.01,0.01,0.01,0.01,b3244eeb,1,0,0.0,0.13,0.0,0.0,,23.8,0.0,0.03,0.0,0.0,208.0,289.0,72.0,3812.0,1575.0,101.0,116.0,87.1,79.0,103.0,76.7,27.0,57.0,47.4,-0.1,1.0,20.0,5.0,2.0,18.0,226.0,63.0,2.0,1.0,31.0,4.0,10,0.0,0.0,0.0,0.0,149.0,58.0,82.0,173.0,41.0,8.0,61.0,0.0,3.0,8.0,10.0,12.0,3.0,0.44,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7,10.0,2.0,1.0,9.0,19.0,47.4,10.0,83.0,24.0,28.9,35.0,41.0,7.0,8.0,1.0,0.0,7.0,13,26.0,14.0,1.0,356.0,23.0,130.0,180.0,61.0,0.0,294.0,3.0,11.0,27.3,3.0,1.0,200.0,980.0,547.0,26.0,4.0,0.0,4.0,4.0,188.0,179.0,95.2,2.0,0,13,10,0,0.0,0.0,0,53.0,8.0,4.0,66.7
141,142,Mouhamadou Diarra,sn SEN,MF,Strasbourg,18-273,2004,8,4,423,4.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.05,0.0,0.05,0.05,0.05,6d0fe035,6,1,16.7,1.28,0.21,0.0,0.0,21.8,0.0,0.04,-0.2,-0.2,130.0,171.0,76.0,2411.0,570.0,49.0,59.0,83.1,60.0,71.0,84.5,15.0,28.0,53.6,0.0,0.0,9.0,0.0,0.0,11.0,166.0,5.0,2.0,0.0,16.0,4.0,3,0.0,0.0,0.0,0.0,124.0,15.0,32.0,15.0,136.0,11.0,2.0,3.0,0.0,3.0,4.0,4.0,6.0,1.28,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.21,0.0,0.0,0.0,0.0,1.0,0.0,12.0,8,6.0,5.0,1.0,5.0,8.0,62.5,3.0,70.0,22.0,31.4,20.0,37.0,13.0,7.0,0.0,0.0,7.0,5,17.0,4.0,0.0,214.0,6.0,49.0,125.0,59.0,10.0,210.0,5.0,10.0,50.0,7.0,0.0,138.0,694.0,367.0,19.0,6.0,6.0,1.0,6.0,147.0,137.0,93.2,6.0,0,8,7,0,1.0,0.0,0,39.0,5.0,6.0,45.5
142,143,Moussa Diarra,ml MLI,DF,Toulouse,21-327,2000,6,4,368,4.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698f11e3,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,141.0,165.0,85.5,2322.0,949.0,71.0,75.0,94.7,59.0,68.0,86.8,8.0,16.0,50.0,0.0,0.0,7.0,3.0,0.0,14.0,149.0,16.0,6.0,0.0,9.0,2.0,2,0.0,0.0,0.0,0.0,126.0,16.0,23.0,132.0,17.0,4.0,10.0,0.0,1.0,4.0,3.0,3.0,4.0,1.03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6,5.0,3.0,1.0,1.0,4.0,25.0,3.0,55.0,24.0,43.6,33.0,16.0,6.0,8.0,4.0,0.0,4.0,11,20.0,6.0,0.0,204.0,18.0,95.0,92.0,33.0,0.0,189.0,2.0,6.0,33.3,2.0,1.0,126.0,739.0,447.0,9.0,4.0,0.0,3.0,1.0,129.0,121.0,93.8,4.0,0,6,4,0,0.0,1.0,0,27.0,3.0,4.0,42.9
143,144,Stéphane Diarra,fr FRA,"FW,MF",Lorient,23-298,1998,9,5,374,4.2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.11,0.0,0.11,0.11,0.11,29939a1d,6,2,33.3,1.44,0.48,0.0,0.0,22.1,0.0,0.06,-0.4,-0.4,61.0,79.0,77.2,812.0,257.0,37.0,45.0,82.2,18.0,22.0,81.8,2.0,6.0,33.3,0.0,0.0,4.0,2.0,0.0,8.0,78.0,1.0,1.0,0.0,16.0,0.0,2,0.0,0.0,0.0,0.0,67.0,4.0,8.0,55.0,19.0,3.0,0.0,0.0,0.0,1.0,5.0,3.0,8.0,2.35,1.0,0.0,2.0,1.0,4.0,0.0,2.0,0.59,0.0,0.0,1.0,0.0,1.0,0.0,10.0,6,7.0,2.0,1.0,3.0,10.0,30.0,7.0,73.0,21.0,28.8,28.0,25.0,20.0,3.0,0.0,0.0,3.0,10,20.0,4.0,0.0,132.0,5.0,40.0,50.0,53.0,7.0,131.0,9.0,16.0,56.3,9.0,0.0,96.0,673.0,497.0,19.0,5.0,3.0,4.0,6.0,103.0,80.0,77.7,15.0,0,3,11,0,0.0,0.0,0,20.0,3.0,3.0,50.0
144,145,Krepin Diatta,sn SEN,"FW,MF",Monaco,23-220,1999,7,6,559,6.2,1,0,1,0,0,1,0,0.16,0.0,0.16,0.16,0.16,1.7,1.7,0.6,2.2,0.32,0.11,0.43,0.32,0.43,8104e41e,16,4,25.0,2.58,0.64,0.06,0.25,14.9,0.0,0.11,-0.7,-0.7,118.0,148.0,79.7,1810.0,366.0,68.0,79.0,86.1,39.0,52.0,75.0,10.0,14.0,71.4,-0.6,7.0,8.0,5.0,1.0,10.0,147.0,1.0,1.0,0.0,42.0,1.0,12,0.0,0.0,0.0,0.0,102.0,20.0,26.0,13.0,122.0,6.0,0.0,0.0,0.0,1.0,3.0,4.0,13.0,2.49,8.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,1.0,1.0,1.0,1.0,2.0,50.0,1.0,60.0,16.0,26.7,11.0,19.0,30.0,5.0,0.0,0.0,5.0,4,7.0,3.0,0.0,206.0,5.0,22.0,73.0,126.0,22.0,205.0,7.0,10.0,70.0,7.0,0.0,151.0,763.0,458.0,23.0,8.0,6.0,15.0,6.0,217.0,156.0,71.9,34.0,0,5,6,1,0.0,0.0,0,29.0,9.0,7.0,56.3
145,146,Mory Diaw,sn SEN,GK,Clermont Foot,29-103,1993,9,9,810,9.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.01,0.01,0.0,0.01,f41a69e6,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,190.0,281.0,67.6,6197.0,3983.0,25.0,25.0,100.0,89.0,89.0,100.0,74.0,165.0,44.8,-0.1,2.0,5.0,2.0,0.0,0.0,195.0,86.0,34.0,0.0,16.0,7.0,0,0.0,0.0,0.0,0.0,132.0,15.0,134.0,16.0,197.0,0.0,0.0,45.0,1.0,5.0,2.0,0.0,2.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,311.0,271.0,310.0,2.0,0.0,0.0,226.0,0.0,0.0,,0.0,0.0,135.0,624.0,369.0,0.0,0.0,0.0,0.0,0.0,121.0,121.0,100.0,0.0,0,0,0,0,0.0,0.0,0,48.0,0.0,0.0,
146,147,Bamba Dieng,sn SEN,FW,Marseille,22-194,2000,1,0,7,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.54,0.0,1.54,1.54,1.54,40774c6b,1,1,100.0,12.86,12.86,0.0,0.0,14.1,0.0,0.12,-0.1,-0.1,2.0,3.0,66.7,23.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,4.0,1.0,25.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,2.0,6.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,71.4,2.0,0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,
147,148,Tristan Dingomé,cm CMR,FW,Troyes,31-228,1991,3,0,60,0.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.13,0.35,0.48,0.13,0.48,92b56413,3,1,33.3,4.5,1.5,0.0,0.0,20.7,0.0,0.03,-0.1,-0.1,50.0,63.0,79.4,802.0,210.0,27.0,29.0,93.1,18.0,21.0,85.7,5.0,10.0,50.0,-0.2,4.0,5.0,1.0,0.0,6.0,57.0,6.0,2.0,0.0,5.0,0.0,2,4.0,0.0,0.0,3.0,47.0,7.0,9.0,54.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,2.0,50.0,1.0,12.0,3.0,25.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,70.0,0.0,3.0,33.0,34.0,5.0,65.0,2.0,2.0,100.0,2.0,0.0,52.0,169.0,72.0,6.0,0.0,0.0,1.0,1.0,58.0,55.0,94.8,6.0,0,0,1,0,0.0,0.0,0,8.0,0.0,0.0,
148,149,Sinaly Diomande,ci CIV,DF,Lyon,21-177,2001,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,6de23ab0,0,0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,,,,
149,150,Lois Diony,fr FRA,FW,Angers,29-287,1992,8,5,437,4.9,2,0,2,0,0,1,0,0.41,0.0,0.41,0.41,0.41,1.8,1.8,0.2,2.0,0.38,0.04,0.42,0.38,0.42,4be0b467,10,4,40.0,2.06,0.82,0.2,0.5,13.0,0.0,0.19,0.2,0.2,92.0,117.0,78.6,1097.0,177.0,57.0,67.0,85.1,22.0,28.0,78.6,2.0,4.0,50.0,-0.2,5.0,4.0,4.0,1.0,5.0,101.0,16.0,0.0,1.0,31.0,2.0,4,0.0,0.0,0.0,0.0,78.0,19.0,20.0,8.0,82.0,9.0,3.0,2.0,0.0,2.0,2.0,7.0,11.0,2.27,7.0,0.0,2.0,1.0,0.0,1.0,1.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2,0.0,2.0,1.0,1.0,3.0,33.3,2.0,72.0,15.0,20.8,4.0,23.0,45.0,3.0,0.0,0.0,3.0,1,4.0,3.0,0.0,172.0,2.0,7.0,84.0,90.0,25.0,156.0,2.0,9.0,22.2,3.0,0.0,94.0,407.0,212.0,13.0,4.0,3.0,16.0,9.0,220.0,134.0,60.9,48.0,0,11,3,2,0.0,0.0,0,9.0,16.0,25.0,39.0
150,151,Sofiane Diop,fr FRA,MF,Monaco,22-116,2000,1,1,65,0.7,1,0,1,0,0,0,0,1.38,0.0,1.38,1.38,1.38,0.8,0.8,0.2,0.9,1.07,0.24,1.31,1.07,1.31,19053e31,3,1,33.3,4.15,1.38,0.33,1.0,11.1,0.0,0.26,0.2,0.2,19.0,34.0,55.9,304.0,121.0,13.0,19.0,68.4,4.0,7.0,57.1,2.0,7.0,28.6,-0.2,3.0,0.0,3.0,0.0,3.0,27.0,7.0,1.0,1.0,7.0,1.0,1,6.0,3.0,2.0,1.0,16.0,10.0,8.0,2.0,28.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,7.0,9.69,4.0,2.0,1.0,0.0,0.0,0.0,2.0,2.77,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,4.0,33.3,1.0,5.0,6.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,47.0,0.0,0.0,13.0,37.0,7.0,40.0,1.0,3.0,33.3,1.0,0.0,24.0,107.0,79.0,4.0,1.0,2.0,2.0,3.0,37.0,32.0,86.5,12.0,0,1,1,1,0.0,0.0,0,6.0,1.0,0.0,100.0
151,152,Sofiane Diop,fr FRA,"MF,FW",Nice,22-116,2000,4,3,257,2.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,0.1,0.03,0.13,0.1,0.13,19053e31,5,3,60.0,1.75,1.05,0.0,0.0,20.0,0.0,0.06,-0.3,-0.3,128.0,152.0,84.2,1968.0,486.0,70.0,76.0,92.1,45.0,53.0,84.9,6.0,10.0,60.0,-0.1,2.0,9.0,0.0,0.0,8.0,147.0,5.0,2.0,0.0,27.0,4.0,2,2.0,1.0,0.0,0.0,122.0,14.0,16.0,7.0,140.0,1.0,1.0,0.0,0.0,4.0,3.0,5.0,8.0,2.8,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.35,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2,2.0,1.0,1.0,0.0,4.0,0.0,4.0,43.0,7.0,16.3,16.0,21.0,6.0,4.0,0.0,0.0,4.0,3,7.0,1.0,0.0,196.0,5.0,44.0,106.0,68.0,12.0,192.0,9.0,12.0,75.0,9.0,0.0,166.0,1060.0,541.0,21.0,7.0,1.0,7.0,11.0,174.0,153.0,87.9,23.0,0,1,7,1,0.0,0.0,0,22.0,3.0,2.0,60.0
152,153,Yehvann Diouf,fr FRA,GK,Reims,22-321,1999,2,2,180,2.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eedea60b,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,12.0,24.0,50.0,435.0,273.0,2.0,2.0,100.0,4.0,4.0,100.0,6.0,18.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0.0,6.0,2.0,16.0,2.0,11.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,30.0,26.0,30.0,0.0,0.0,0.0,22.0,0.0,0.0,,0.0,0.0,4.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0,0,4,0,0.0,0.0,0,5.0,0.0,0.0,
153,154,Axel Disasi,fr FRA,DF,Monaco,24-206,1998,9,9,810,9.0,0,3,0,0,1,0,0,0.0,0.33,0.33,0.0,0.33,1.0,0.2,0.8,1.0,0.13,0.1,0.22,0.03,0.13,ad82197c,5,0,0.0,0.56,0.0,0.0,,15.9,0.0,0.05,-1.0,-0.2,329.0,398.0,82.7,7011.0,2309.0,95.0,105.0,90.5,186.0,203.0,91.6,46.0,81.0,56.8,2.2,5.0,34.0,4.0,1.0,33.0,383.0,15.0,12.0,0.0,42.0,9.0,4,0.0,0.0,0.0,0.0,298.0,24.0,76.0,26.0,336.0,18.0,3.0,0.0,0.0,6.0,6.0,7.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,0.37,3.0,0.0,0.0,0.0,0.0,0.0,15.0,10,7.0,7.0,1.0,4.0,8.0,50.0,4.0,56.0,21.0,37.5,22.0,28.0,6.0,18.0,13.0,0.0,5.0,17,32.0,34.0,0.0,485.0,61.0,197.0,275.0,47.0,12.0,469.0,3.0,4.0,75.0,3.0,0.0,286.0,1762.0,1136.0,29.0,13.0,0.0,0.0,2.0,307.0,305.0,99.3,0.0,0,11,3,0,0.0,0.0,0,68.0,25.0,6.0,80.6
154,155,Tiago Djaló,pt POR,DF,Lille,22-177,2000,8,7,578,6.4,1,0,1,0,0,4,0,0.16,0.0,0.16,0.16,0.16,0.2,0.2,0.0,0.2,0.04,0.0,0.04,0.04,0.04,b2336681,6,2,33.3,0.93,0.31,0.17,0.5,15.1,0.0,0.04,0.8,0.8,316.0,340.0,92.9,5707.0,2094.0,144.0,152.0,94.7,133.0,140.0,95.0,34.0,39.0,87.2,0.0,0.0,25.0,0.0,0.0,11.0,318.0,22.0,6.0,0.0,30.0,5.0,0,0.0,0.0,0.0,0.0,275.0,28.0,37.0,62.0,253.0,8.0,11.0,0.0,0.0,3.0,3.0,1.0,3.0,0.55,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.37,2.0,0.0,0.0,0.0,0.0,0.0,11.0,7,7.0,3.0,1.0,4.0,6.0,66.7,2.0,41.0,19.0,46.3,21.0,12.0,8.0,10.0,3.0,0.0,7.0,9,20.0,15.0,0.0,390.0,36.0,159.0,223.0,28.0,5.0,368.0,1.0,2.0,50.0,1.0,0.0,250.0,1439.0,835.0,30.0,3.0,0.0,1.0,2.0,265.0,263.0,99.2,1.0,0,9,5,0,0.0,1.0,0,57.0,10.0,14.0,41.7
155,156,Alexander Djiku,gh GHA,DF,Strasbourg,28-055,1994,9,9,794,8.8,1,0,1,0,0,2,0,0.11,0.0,0.11,0.11,0.11,1.0,1.0,0.1,1.1,0.11,0.01,0.12,0.11,0.12,43e7a164,7,2,28.6,0.79,0.23,0.14,0.5,17.1,1.0,0.14,0.0,0.0,417.0,518.0,80.5,9585.0,4175.0,105.0,117.0,89.7,215.0,248.0,86.7,91.0,142.0,64.1,-0.1,1.0,57.0,6.0,0.0,56.0,486.0,32.0,22.0,0.0,36.0,21.0,1,0.0,0.0,0.0,0.0,299.0,47.0,172.0,82.0,356.0,58.0,5.0,0.0,2.0,8.0,8.0,3.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6,10.0,5.0,1.0,6.0,13.0,46.2,7.0,81.0,30.0,37.0,42.0,30.0,9.0,18.0,8.0,0.0,10.0,15,31.0,46.0,1.0,622.0,77.0,300.0,323.0,36.0,7.0,589.0,0.0,1.0,0.0,0.0,0.0,307.0,1701.0,1022.0,26.0,1.0,0.0,2.0,3.0,360.0,351.0,97.5,0.0,0,8,8,0,0.0,0.0,0,123.0,30.0,8.0,78.9
156,157,Jeremy Doku,be BEL,"FW,MF",Rennes,20-129,2002,6,1,155,1.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.7,0.19,0.2,0.38,0.19,0.38,fffea3e5,5,3,60.0,2.9,1.74,0.0,0.0,16.3,0.0,0.06,-0.3,-0.3,47.0,62.0,75.8,690.0,128.0,28.0,34.0,82.4,18.0,24.0,75.0,1.0,1.0,100.0,-0.3,6.0,1.0,2.0,1.0,2.0,62.0,0.0,0.0,1.0,8.0,0.0,8,0.0,0.0,0.0,0.0,51.0,10.0,1.0,15.0,44.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,11.0,6.39,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6,0.0,4.0,3.0,2.0,4.0,50.0,2.0,28.0,14.0,50.0,5.0,18.0,5.0,2.0,0.0,0.0,2.0,3,10.0,1.0,0.0,98.0,1.0,11.0,44.0,54.0,17.0,98.0,12.0,19.0,63.2,12.0,1.0,89.0,604.0,426.0,26.0,7.0,9.0,5.0,4.0,83.0,69.0,83.1,14.0,0,3,7,0,0.0,0.0,0,15.0,1.0,2.0,33.3
157,158,Kyliane Dong,fr FRA,"FW,DF",Troyes,18-006,2004,3,0,58,0.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,836dc4a8,1,0,0.0,1.55,0.0,0.0,,24.5,0.0,0.03,0.0,0.0,8.0,15.0,53.3,116.0,17.0,5.0,7.0,71.4,2.0,4.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,3.0,1.0,2,0.0,0.0,0.0,0.0,9.0,3.0,3.0,4.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,1.0,1.0,0.0,0.0,,0.0,9.0,2.0,22.2,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0,23.0,0.0,2.0,11.0,14.0,2.0,22.0,0.0,3.0,0.0,0.0,0.0,20.0,169.0,104.0,5.0,3.0,0.0,0.0,2.0,22.0,16.0,72.7,6.0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,
